geoid,county,lat,lng,pop
060014225002,Alameda,37.8773596,-122.2566042,1225
060014225003,Alameda,37.8762235,-122.2621669,1879
060014227001,Alameda,37.8682567,-122.2473366,754
060014227002,Alameda,37.8671316,-122.2503935,1386
060014227003,Alameda,37.8685564,-122.2527561,1651
060014227004,Alameda,37.8667293,-122.2529884,1012
060014228001,Alameda,37.8670327,-122.2569087,4092
060014228002,Alameda,37.8672349,-122.2600662,2714
060014228003,Alameda,37.8672384,-122.2635606,672
060014228004,Alameda,37.8654404,-122.2632006,1502
060014229011,Alameda,37.8658753,-122.266579,903
060014229012,Alameda,37.865646,-122.2688005,1121
060014229021,Alameda,37.8675751,-122.2714779,1407
060014229022,Alameda,37.8703608,-122.2675528,1251
060014229023,Alameda,37.8692281,-122.2692777,364
060014230001,Alameda,37.869546,-122.2774644,1513
060014230002,Alameda,37.865788,-122.2747071,1913
060014230003,Alameda,37.8651738,-122.2792155,1123
060014231001,Alameda,37.8683351,-122.2867485,1708
060014231002,Alameda,37.866058,-122.2865627,572
060014231003,Alameda,37.8643425,-122.2860047,1129
060014231004,Alameda,37.8625528,-122.2856323,866
060014232001,Alameda,37.8664306,-122.2941069,1671
060014232002,Alameda,37.8624972,-122.2932414,1332
060014233001,Alameda,37.8603606,-122.2850127,1158
060014233002,Alameda,37.8570478,-122.2828299,1425
060014233003,Alameda,37.8549557,-122.284828,893
060014234001,Alameda,37.8619109,-122.2764581,831
060014234002,Alameda,37.860138,-122.2761635,757
060014234003,Alameda,37.8579058,-122.2758077,2075
060014234004,Alameda,37.8551771,-122.2753703,1888
060014235001,Alameda,37.8619962,-122.2684184,1643
060014235002,Alameda,37.8588562,-122.2679242,873
060014235003,Alameda,37.8562701,-122.2676704,1024
060014236011,Alameda,37.8599204,-122.258048,1511
060014236012,Alameda,37.8575464,-122.2595937,1227
060014236021,Alameda,37.8637999,-122.2618113,1749
060014236022,Alameda,37.8644448,-122.2561319,2270
060014236023,Alameda,37.8622378,-122.2592001,3179
060014237001,Alameda,37.8636508,-122.2479441,1510
060014237002,Alameda,37.8595618,-122.2489323,1358
060014237003,Alameda,37.8636286,-122.2525808,738
060014238001,Alameda,37.8548717,-122.2380075,609
060014238002,Alameda,37.8543269,-122.2450432,1201
060014238003,Alameda,37.8550447,-122.2503375,1615
060014239011,Alameda,37.8513476,-122.2692938,1097
060014239012,Alameda,37.8539493,-122.2642841,1161
060014239021,Alameda,37.855276,-122.2547539,672
060014239022,Alameda,37.8546221,-122.2593548,840
060014240011,Alameda,37.8528973,-122.2749872,1019
060014240012,Alameda,37.8514288,-122.2741707,697
060014240013,Alameda,37.8500719,-122.275037,979
060014240014,Alameda,37.8478602,-122.2742677,936
060014240021,Alameda,37.8517249,-122.2825252,1777
060014240022,Alameda,37.8490301,-122.2803779,886
060014251011,Alameda,37.839964,-122.3012677,1742
060014251012,Alameda,37.8393536,-122.3071414,12
060014251021,Alameda,37.8459171,-122.2962621,1045
060014251022,Alameda,37.8350484,-122.2933024,699
060014251023,Alameda,37.841019,-122.2949814,2225
060014251031,Alameda,37.8419505,-122.2914578,963
060014251032,Alameda,37.8450446,-122.2896155,1037
060014251033,Alameda,37.8408538,-122.2871469,1103
060014251041,Alameda,37.834519,-122.2787429,1980
060014251042,Alameda,37.8290789,-122.2792162,865
060014251043,Alameda,37.8294601,-122.2827913,218
060014251044,Alameda,37.8321442,-122.2874053,609
060014251045,Alameda,37.834227,-122.2839779,342
060014261001,Alameda,37.8297484,-122.2290001,1030
060014261002,Alameda,37.8182684,-122.2284537,453
060014261003,Alameda,37.8162023,-122.2180869,1396
060014261004,Alameda,37.8205435,-122.2337204,1013
060014261005,Alameda,37.8249133,-122.2273678,1507
060014261006,Alameda,37.821426,-122.2199991,901
060014262001,Alameda,37.8279366,-122.239848,1625
060014262002,Alameda,37.8227097,-122.2387865,1906
060014262003,Alameda,37.8234933,-122.245942,1330
060014271001,Alameda,37.7679548,-122.2357497,1380
060014271002,Alameda,37.7638815,-122.231122,1095
060014271003,Alameda,37.7621665,-122.2267619,1747
060014272001,Alameda,37.7691393,-122.2418403,1330
060014272002,Alameda,37.7713533,-122.2470754,1665
060014272003,Alameda,37.7733264,-122.2519187,866
060014272004,Alameda,37.7739369,-122.2473715,538
060014272005,Alameda,37.7810411,-122.2489729,109
060014273001,Alameda,37.7759455,-122.2624875,1293
060014273002,Alameda,37.7824318,-122.2645988,1838
060014273003,Alameda,37.7774742,-122.2674062,1255
060014273004,Alameda,37.7760836,-122.2730584,486
060014273005,Alameda,37.7805589,-122.2746232,411
060014276001,Alameda,37.7785568,-122.2806564,2286
060014276002,Alameda,37.7771422,-122.2830946,1613
060014276003,Alameda,37.7782286,-122.2896675,841
060014277001,Alameda,37.7736614,-122.2791326,605
060014277002,Alameda,37.7711742,-122.2821661,1378
060014277003,Alameda,37.7672237,-122.2866076,1936
060014277004,Alameda,37.7748777,-122.2857115,1090
060014278001,Alameda,37.7720268,-122.2646745,557
060014278002,Alameda,37.7687709,-122.2670127,1077
060014278003,Alameda,37.7713726,-122.2723821,842
060014278004,Alameda,37.7737237,-122.2741747,815
060014278005,Alameda,37.7730308,-122.2682081,983
060014279001,Alameda,37.7693435,-122.2538188,1143
060014279002,Alameda,37.7674531,-122.2592679,1376
060014279003,Alameda,37.7697431,-122.2585502,499
060014279004,Alameda,37.772838,-122.2613396,550
060014279005,Alameda,37.7718587,-122.2568925,1118
060014280001,Alameda,37.7654209,-122.2446503,296
060014280002,Alameda,37.7669224,-122.2482509,1730
060014280003,Alameda,37.7681729,-122.2511225,880
060014281001,Alameda,37.7562598,-122.2291538,1667
060014281002,Alameda,37.7598595,-122.2338651,919
060014281003,Alameda,37.7614234,-122.2398001,1337
060014281004,Alameda,37.7639539,-122.2388495,943
060014282001,Alameda,37.753755,-122.2361173,1202
060014282002,Alameda,37.7516413,-122.2400106,1579
060014282003,Alameda,37.7571837,-122.2447175,1340
060014282004,Alameda,37.7592105,-122.2427298,1157
060014282005,Alameda,37.7568467,-122.2388374,1197
060014283011,Alameda,37.7326703,-122.237126,2657
060014283012,Alameda,37.7337086,-122.2433098,1040
060014283013,Alameda,37.7351116,-122.2463562,868
060014283014,Alameda,37.733791,-122.241777,2638
060014283021,Alameda,37.7433366,-122.2561681,2566
060014283022,Alameda,37.7400645,-122.2441555,2398
060014283023,Alameda,37.7462088,-122.2444553,2058
060014284001,Alameda,37.7492917,-122.2579895,2257
060014284002,Alameda,37.7621208,-122.2471883,769
060014284003,Alameda,37.7642066,-122.2520052,1730
060014285001,Alameda,37.7578565,-122.2608034,1439
060014285002,Alameda,37.76385,-122.2585462,861
060014285003,Alameda,37.758174,-122.2584495,1002
060014286001,Alameda,37.7651972,-122.2673908,1188
060014286002,Alameda,37.7627528,-122.2735064,2047
060014287001,Alameda,37.7823902,-122.2838936,1903
060014287002,Alameda,37.7820159,-122.3112733,1322
060014287003,Alameda,37.7892731,-122.2846316,1853
060014301011,Alameda,37.6982675,-122.0498791,1465
060014301012,Alameda,37.7088566,-122.0355944,2337
060014301013,Alameda,37.7310026,-122.0111814,1612
060014301014,Alameda,37.7093767,-122.0264668,1620
060014301021,Alameda,37.7669787,-122.0820473,2459
060014302001,Alameda,37.7271522,-122.0582134,1941
060014302002,Alameda,37.7072001,-122.0616406,759
060014302003,Alameda,37.7067354,-122.0692577,1093
060014302004,Alameda,37.7111734,-122.0690824,1499
060014302005,Alameda,37.7168177,-122.0688418,2421
060014303001,Alameda,37.7212417,-122.0858094,1740
060014303002,Alameda,37.7121535,-122.0795889,1380
060014303003,Alameda,37.7158442,-122.078245,1170
060014304001,Alameda,37.7134764,-122.0940127,1084
060014304002,Alameda,37.7216683,-122.1022602,1071
060014305001,Alameda,37.7088642,-122.112877,3164
060014305002,Alameda,37.699323,-122.1036197,1766
060014305003,Alameda,37.6935701,-122.0986709,1320
060014306001,Alameda,37.7105466,-122.0991683,1490
060014306002,Alameda,37.6958944,-122.09373,769
060014306003,Alameda,37.7041126,-122.0987299,2895
060014306004,Alameda,37.7039691,-122.0912499,1090
060014307001,Alameda,37.7085094,-122.0866791,1030
060014307002,Alameda,37.7059457,-122.0782879,1954
060014307003,Alameda,37.7041516,-122.0858781,1101
060014308001,Alameda,37.702615,-122.0702913,1085
060014308002,Alameda,37.7015784,-122.0641475,619
060014308003,Alameda,37.6980869,-122.0603159,2031
060014308004,Alameda,37.6976184,-122.0696899,2079
060014309001,Alameda,37.6987393,-122.0787311,2054
060014309002,Alameda,37.6982807,-122.0854124,1633
060014309003,Alameda,37.6972867,-122.089094,1527
060014310001,Alameda,37.6929482,-122.0726721,1446
060014310002,Alameda,37.6929153,-122.0838222,1645
060014311001,Alameda,37.6894282,-122.0679085,1450
060014311002,Alameda,37.6862982,-122.0664369,1809
060014312001,Alameda,37.6871409,-122.0765961,1969
060014312002,Alameda,37.6819323,-122.0818359,1810
060014312003,Alameda,37.6878999,-122.0871293,2086
060014321001,Alameda,37.73849,-122.1476806,2018
060014321002,Alameda,37.7352486,-122.1463564,802
060014321003,Alameda,37.7326705,-122.1450371,1072
060014322001,Alameda,37.7342981,-122.1602353,1179
060014322002,Alameda,37.7357092,-122.1555868,740
060014322003,Alameda,37.730395,-122.1542696,2068
060014323001,Alameda,37.7348702,-122.1675136,1338
060014323002,Alameda,37.7325718,-122.165341,709
060014323003,Alameda,37.7290114,-122.1650384,2827
060014324001,Alameda,37.7140974,-122.1786624,2484
060014324002,Alameda,37.7021747,-122.1787492,2223
060014324003,Alameda,37.7089103,-122.1941613,1639
060014325011,Alameda,37.7141451,-122.1629582,1118
060014325012,Alameda,37.7194318,-122.1632928,1614
060014325013,Alameda,37.7176129,-122.1697372,2160
060014325021,Alameda,37.7235068,-122.1754584,2520
060014325022,Alameda,37.7229346,-122.1735851,1002
060014325023,Alameda,37.7242094,-122.1678886,1604
060014326011,Alameda,37.7236003,-122.1604579,1565
060014326012,Alameda,37.7190197,-122.1543115,2527
060014326021,Alameda,37.7220752,-122.1484425,707
060014326022,Alameda,37.7270794,-122.153061,1587
060014326023,Alameda,37.7249226,-122.1508496,829
060014327001,Alameda,37.7297806,-122.1441868,566
060014327002,Alameda,37.7262763,-122.1397905,800
060014327003,Alameda,37.7251393,-122.1441375,1389
060014328001,Alameda,37.7301302,-122.1330782,917
060014328002,Alameda,37.7220621,-122.1302807,1700
060014328003,Alameda,37.7188207,-122.118255,1245
060014330001,Alameda,37.7203106,-122.1405371,847
060014330002,Alameda,37.7171675,-122.1361158,1119
060014330003,Alameda,37.7129787,-122.1329577,1068
060014330004,Alameda,37.7093932,-122.1284162,765
060014331021,Alameda,37.7032501,-122.1307239,2320
060014331022,Alameda,37.7006228,-122.1359617,2125
060014331031,Alameda,37.7089489,-122.1404267,2357
060014331032,Alameda,37.7105586,-122.1347026,1195
060014331041,Alameda,37.7124566,-122.1478136,493
060014331042,Alameda,37.7171868,-122.1436887,1001
060014331043,Alameda,37.7160375,-122.1474125,2904
060014332001,Alameda,37.6973498,-122.1428639,3188
060014332002,Alameda,37.6958314,-122.1361388,2738
060014332003,Alameda,37.6903436,-122.1337561,608
060014332004,Alameda,37.7068032,-122.1534838,1586
060014333001,Alameda,37.6938751,-122.1473656,2440
060014333002,Alameda,37.7037235,-122.161433,916
060014333003,Alameda,37.69397,-122.1596178,1374
060014333004,Alameda,37.6991002,-122.1611891,1162
060014333005,Alameda,37.695004,-122.1546022,1475
060014334001,Alameda,37.6965782,-122.1704892,1587
060014334002,Alameda,37.6941898,-122.1760075,984
060014334003,Alameda,37.6823827,-122.1816166,703
060014334004,Alameda,37.6812508,-122.1676708,1099
060014334005,Alameda,37.6880156,-122.16385,818
060014334006,Alameda,37.6819394,-122.1598321,849
060014335001,Alameda,37.6883961,-122.1582148,1240
060014335002,Alameda,37.6886115,-122.1531614,398
060014335003,Alameda,37.6832937,-122.1550527,1442
060014335004,Alameda,37.6783839,-122.1536167,1231
060014336001,Alameda,37.6885291,-122.1487492,1074
060014336002,Alameda,37.6882141,-122.1389831,1865
060014336003,Alameda,37.6818784,-122.1454576,1217
060014336004,Alameda,37.68528,-122.1457919,1688
060014337001,Alameda,37.6875731,-122.1040574,1643
060014337002,Alameda,37.6877177,-122.1189807,1126
060014337003,Alameda,37.6876733,-122.1274811,356
060014338011,Alameda,37.7069727,-122.1255168,560
060014338012,Alameda,37.7041327,-122.1215087,2968
060014338021,Alameda,37.6970294,-122.1220296,2322
060014338022,Alameda,37.6933025,-122.1251908,1979
060014339001,Alameda,37.7011961,-122.1159671,1713
060014339002,Alameda,37.698852,-122.1136583,1517
060014339003,Alameda,37.6978275,-122.1116164,1413
060014339004,Alameda,37.6965957,-122.1097418,2544
060014340001,Alameda,37.6927346,-122.1053882,2604
060014340002,Alameda,37.6900342,-122.1126228,813
060014340003,Alameda,37.6937748,-122.115564,1749
060014351021,Alameda,37.6588507,-122.0409573,2374
060014351022,Alameda,37.6528551,-122.0533477,1875
060014351023,Alameda,37.6521627,-122.039705,1888
060014351031,Alameda,37.6472691,-121.9691099,1803
060014351032,Alameda,37.6751934,-122.0249647,1774
060014351033,Alameda,37.691731,-122.0340802,1916
060014351034,Alameda,37.6416923,-122.0102287,2281
060014351041,Alameda,37.6392642,-122.0376978,2959
060014351042,Alameda,37.6300173,-122.0434451,630
060014351043,Alameda,37.6339732,-122.0546611,1549
060014351044,Alameda,37.6297928,-122.050913,1718
060014352001,Alameda,37.6893267,-122.0535254,3204
060014352002,Alameda,37.6813752,-122.0469953,1443
060014353001,Alameda,37.6807229,-122.070694,1622
060014353002,Alameda,37.6805441,-122.0657867,2016
060014353003,Alameda,37.6810592,-122.0577412,1174
060014354001,Alameda,37.675745,-122.0784472,1867
060014354002,Alameda,37.6739615,-122.0842186,1164
060014354003,Alameda,37.6714581,-122.0873572,2017
060014355001,Alameda,37.6839702,-122.0960307,714
060014355002,Alameda,37.68057,-122.0900252,1546
060014355003,Alameda,37.6772185,-122.093902,1893
060014356011,Alameda,37.6737456,-122.1053608,1470
060014356012,Alameda,37.6770808,-122.0995199,2229
060014356013,Alameda,37.6722174,-122.1017564,1750
060014356021,Alameda,37.6839107,-122.1034499,1513
060014356022,Alameda,37.6811163,-122.1001231,408
060014356023,Alameda,37.6793197,-122.1070638,1480
060014356024,Alameda,37.6830519,-122.11164,2270
060014357001,Alameda,37.6818036,-122.1159672,1017
060014357002,Alameda,37.6838953,-122.1242614,1274
060014357003,Alameda,37.6800074,-122.1188741,1501
060014357004,Alameda,37.6729912,-122.1098208,1027
060014358001,Alameda,37.6787108,-122.1239189,1499
060014358002,Alameda,37.676339,-122.1303726,1473
060014358003,Alameda,37.6796618,-122.1318404,1141
060014358004,Alameda,37.6828448,-122.134262,1574
060014359001,Alameda,37.6784338,-122.1448292,2147
060014359002,Alameda,37.6737321,-122.1413255,1033
060014359003,Alameda,37.6677826,-122.1525172,1519
060014359004,Alameda,37.6740907,-122.1458963,591
060014360001,Alameda,37.6748146,-122.1363095,731
060014360002,Alameda,37.6681952,-122.1388815,2221
060014360003,Alameda,37.6653747,-122.1365853,2162
060014361001,Alameda,37.6687829,-122.1271687,1097
060014361002,Alameda,37.6727425,-122.1180156,1952
060014361003,Alameda,37.6732446,-122.1271988,2716
060014362001,Alameda,37.6689447,-122.1077234,1296
060014362002,Alameda,37.6683304,-122.1138618,2832
060014363011,Alameda,37.6710642,-122.0953176,2188
060014363012,Alameda,37.6645303,-122.0938584,3067
060014363021,Alameda,37.6667342,-122.0894626,1409
060014363022,Alameda,37.6671072,-122.0855964,1279
060014363023,Alameda,37.6606732,-122.087721,1244
060014364021,Alameda,37.6704566,-122.0417941,1682
060014364022,Alameda,37.6623595,-122.0387155,1006
060014364031,Alameda,37.6652697,-122.0703861,1208
060014364032,Alameda,37.6681506,-122.0717067,1718
060014364033,Alameda,37.6758114,-122.0684106,555
060014364034,Alameda,37.6717634,-122.071007,1038
060014364041,Alameda,37.6737191,-122.0627103,1093
060014364042,Alameda,37.6770081,-122.0562846,1109
060014364043,Alameda,37.6695634,-122.0592459,1030
060014365001,Alameda,37.6592502,-122.074963,1700
060014365002,Alameda,37.6564258,-122.0653248,2264
060014365003,Alameda,37.6620421,-122.0677788,1325
060014366011,Alameda,37.6597173,-122.0829621,1612
060014366012,Alameda,37.6583585,-122.0790758,2513
060014366013,Alameda,37.6523337,-122.0751308,2509
060014366021,Alameda,37.649418,-122.0887679,2179
060014366022,Alameda,37.6535389,-122.0827486,1379
060014366023,Alameda,37.6516364,-122.085314,1697
060014367001,Alameda,37.6616017,-122.097552,1784
060014367002,Alameda,37.6621862,-122.1022519,1583
060014368001,Alameda,37.6552914,-122.0927172,2490
060014368002,Alameda,37.6517141,-122.0963253,1706
060014369001,Alameda,37.6626658,-122.108448,2326
060014369002,Alameda,37.6578824,-122.1047967,853
060014369003,Alameda,37.6567344,-122.1092808,928
060014369004,Alameda,37.6628065,-122.1135101,2296
060014370001,Alameda,37.647048,-122.0981521,1653
060014370002,Alameda,37.6407855,-122.0996324,651
060014370003,Alameda,37.6491066,-122.1038617,1167
060014371011,Alameda,37.5950762,-122.1208801,4308
060014371012,Alameda,37.6206514,-122.0942788,1415
060014371013,Alameda,37.627532,-122.1042654,1821
060014371014,Alameda,37.6443717,-122.1395784,416
060014371021,Alameda,37.6285689,-122.0973244,1210
060014371022,Alameda,37.625968,-122.0981853,2141
060014371023,Alameda,37.6325493,-122.1024205,1106
060014372001,Alameda,37.6510527,-122.1152594,1460
060014372002,Alameda,37.6425852,-122.1084143,1123
060014372003,Alameda,37.6364154,-122.1059179,1431
060014372004,Alameda,37.6399261,-122.1146711,2801
060014372005,Alameda,37.6473199,-122.1142724,1676
060014373001,Alameda,37.6378384,-122.0910953,756
060014373002,Alameda,37.6356879,-122.0921008,1241
060014373003,Alameda,37.6348616,-122.0966558,1138
060014374001,Alameda,37.6448668,-122.0900988,1162
060014374002,Alameda,37.6416427,-122.0862298,2571
060014375001,Alameda,37.6439983,-122.0824071,2247
060014375002,Alameda,37.6440492,-122.0780594,1925
060014376001,Alameda,37.6352533,-122.0798015,2091
060014376002,Alameda,37.6356242,-122.0821667,1364
060014377011,Alameda,37.6377846,-122.0689233,740
060014377012,Alameda,37.6341126,-122.0682634,2181
060014377013,Alameda,37.6338954,-122.0736228,676
060014377021,Alameda,37.639017,-122.0751305,1613
060014377022,Alameda,37.636312,-122.0718621,1447
060014377023,Alameda,37.640139,-122.0718822,820
060014378001,Alameda,37.6417724,-122.0673978,1909
060014378002,Alameda,37.640264,-122.0632721,1005
060014378003,Alameda,37.6467461,-122.073804,2026
060014379001,Alameda,37.6399221,-122.0575614,1348
060014379002,Alameda,37.6448989,-122.0639871,684
060014380001,Alameda,37.6191739,-122.0278999,2148
060014380002,Alameda,37.6185227,-122.0319509,1497
060014381001,Alameda,37.6236876,-122.0457651,2799
060014381002,Alameda,37.6201763,-122.0411236,786
